user_id,pleasant,nervous,satisfied,happy_as_others,failure,rested,calm,difficulties,worried,am_happy,disturbed,confident,secure,decisive,inadequate,content,pre-occupied,disappointed,steady,turmoil
237572,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Not at all
237586,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,NA
237585,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
237584,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Very much so,Moderately so,Moderately so
239009,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
240135,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so
237757,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so
237756,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
237758,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Very much so,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
236284,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Somewhat
240154,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat
237769,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
238152,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
237768,Somewhat,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so
237773,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat
237779,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Very much so,Not at all,NA,Not at all,Not at all,Very much so,Not at all
237807,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat
237800,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
237798,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat
240307,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat
240317,Somewhat,Moderately so,Not at all,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Very much so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so
238136,Moderately so,Not at all,Very much so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Very much so,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so
238134,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Very much so,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Not at all
238137,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
236688,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all
236678,Somewhat,Very much so,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Very much so,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so
238148,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so
236869,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Not at all
238149,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat
238155,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Very much so,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat
238151,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
238156,Very much so,Somewhat,Very much so,NA,Somewhat,Very much so,Very much so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Very much so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Somewhat
238153,Very much so,Somewhat,Very much so,Somewhat,Not at all,NA,Very much so,Somewhat,Very much so,Very much so,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat
238174,Very much so,Somewhat,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Not at all,Not at all,Very much so,NA
238172,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Very much so
238179,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
240538,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all
240506,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Somewhat,Very much so,Very much so,Not at all,Not at all,Moderately so,Somewhat
238384,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Not at all
237575,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat
238392,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
238393,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
238395,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
238394,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Very much so,Somewhat,Moderately so
240421,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,NA,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Not at all
240688,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Moderately so,Moderately so
240783,Very much so,Not at all,NA,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Somewhat
240847,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
240839,Moderately so,Somewhat,Very much so,Not at all,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,NA
241086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241322,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so
241220,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Very much so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Moderately so
241375,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Not at all,Very much so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Very much so
241409,Moderately so,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Moderately so,Moderately so
241425,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so
241457,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Very much so,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Moderately so,Very much so,Moderately so,Very much so
241536,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat
241572,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Very much so
235579,Very much so,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all
241718,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so
241722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241827,Very much so,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
241874,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so
241852,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
241872,Not at all,Moderately so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Moderately so,Very much so,Somewhat,Very much so
241981,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Not at all,Very much so,Somewhat
242013,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all
242111,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Very much so,Not at all
242157,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all
242198,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Not at all,NA,Not at all,Somewhat,Very much so,Not at all
242227,Very much so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
242289,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Very much so,Moderately so,Somewhat,Very much so
242095,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so
242394,Not at all,Very much so,Not at all,Very much so,Very much so,Moderately so,Moderately so,Very much so,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Very much so,Very much so,Moderately so,Very much so
242204,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all
242492,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
242522,Moderately so,Not at all,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Not at all
242643,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Very much so
242679,Very much so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
242732,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so
242729,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all
242807,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Somewhat
242815,Very much so,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Not at all
242817,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
242989,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so
243113,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Somewhat,Not at all,Very much so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
243197,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
243252,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Very much so
243288,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Not at all,Somewhat
197644,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Very much so,Not at all
243385,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so
243141,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
243407,Moderately so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all
243456,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so
243562,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Very much so,Very much so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Very much so,Somewhat,Very much so,Very much so,Not at all,Very much so
243557,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,NA,Very much so
243919,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Very much so,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Very much so,Moderately so,Moderately so,Very much so
243925,Moderately so,Very much so,Not at all,Very much so,Very much so,Not at all,Somewhat,Very much so,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Very much so
243945,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
243978,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
244059,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Somewhat
244193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241155,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
241154,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
241156,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all
241169,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
241179,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat
241186,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Not at all
241187,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
241219,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so
241188,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Very much so,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all
241191,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all
241222,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Moderately so
241224,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all
238146,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Very much so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Not at all
241226,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Very much so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Moderately so
241231,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all
241235,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Moderately so
241236,Very much so,Somewhat,Very much so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Not at all
241353,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
