user_id,calm,secure,tense,strained,ease,upset,misfortunes,satisified,frightened,comfortable,confident,nervous,jittery,indecisive,relaxed,content,worried,confused,steady,pleasant
241187,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
241188,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so
241219,Very much so,Somewhat,Somewhat,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Not at all,Not at all,Moderately so,Very much so
241222,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Very much so
241226,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
241224,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat
241236,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Very much so
241232,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so
241233,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Not at all,Not at all,Not at all,Somewhat,Somewhat,Very much so,Very much so,Moderately so,Moderately so,Somewhat,Moderately so,Very much so
241231,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Moderately so
241235,Moderately so,Moderately so,Not at all,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,NA,Not at all,Very much so,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all
241350,Very much so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,NA,Not at all,Not at all,Very much so,Somewhat
241352,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Not at all
241201,Very much so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat
241351,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat
241353,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Moderately so
241357,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,NA,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
241364,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Very much so
241359,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so
241361,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Moderately so
241360,Very much so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
241373,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so
241372,Very much so,Very much so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Moderately so
241370,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Not at all,NA,Moderately so,Moderately so,Not at all,Very much so,Not at all,Somewhat,Moderately so,Very much so,Moderately so,Somewhat
241376,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Moderately so,Moderately so
241378,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
241379,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Moderately so
241377,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat
241514,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
241518,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Not at all
241513,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Somewhat,Very much so,Moderately so
241515,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Not at all,Not at all,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat
241512,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
241529,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Moderately so,Very much so,Not at all,Not at all,Moderately so,Moderately so
241531,Somewhat,Somewhat,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,NA,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Very much so
241533,Very much so,Somewhat,Somewhat,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Very much so
241540,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat
241538,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
241541,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Moderately so,Moderately so
241539,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
241537,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat
239628,Moderately so,Very much so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
241562,Very much so,Very much so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,NA,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Very much so,Very much so
241742,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Very much so
241555,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Very much so,Moderately so,Moderately so,Very much so,Somewhat,Moderately so,Moderately so
241741,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Very much so
241743,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,NA,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Not at all
241735,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
241766,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so
241767,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat
239627,Somewhat,Very much so,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Somewhat,Very much so
239636,Moderately so,Moderately so,Moderately so,Very much so,Moderately so,Not at all,Very much so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so
241782,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so
241779,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Somewhat,Very much so
242305,Somewhat,Very much so,NA,NA,Somewhat,Not at all,NA,Somewhat,Not at all,Somewhat,Very much so,Not at all,NA,NA,Very much so,Somewhat,Not at all,Not at all,Somewhat,Somewhat
242307,Somewhat,Moderately so,Not at all,Somewhat,NA,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,NA,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Moderately so
242324,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,NA,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so
242308,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
242331,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
242330,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
242329,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
242332,Very much so,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,NA,Very much so,Very much so,NA,Somewhat,Somewhat,Moderately so,Somewhat
242340,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
242349,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so
242350,Very much so,Very much so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so
242352,Not at all,Not at all,Very much so,Very much so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all
239462,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Very much so,Not at all,Somewhat,Very much so,Somewhat
239634,Moderately so,Moderately so,NA,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Somewhat
242501,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
242500,Moderately so,Not at all,Somewhat,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all
242659,Very much so,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Very much so,Not at all,Not at all,NA,Somewhat
242666,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Somewhat,Moderately so
242662,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat
242660,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
242694,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
242702,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so
242695,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
242693,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat
242696,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Not at all,Not at all
241732,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
242711,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so
241162,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat
242714,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Not at all,Moderately so,NA
242730,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
242733,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat
242731,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
242735,Moderately so,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Moderately so,Very much so
242734,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Moderately so,Very much so
242987,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so
242990,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
243004,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all
243003,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Moderately so
243005,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Moderately so
243006,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat
243008,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Somewhat,Very much so,Somewhat,Not at all,Not at all,Moderately so,Moderately so
243021,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
243024,Very much so,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Very much so,Somewhat,Not at all,Not at all,Very much so,Somewhat
241211,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Very much so,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
239436,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Very much so,Moderately so
239619,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
241175,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
259804,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so
259913,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Moderately so
259990,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Somewhat,Not at all,Somewhat,Very much so,Moderately so,Moderately so,Very much so,Moderately so,Not at all
259999,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
260253,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
260362,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
260794,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Somewhat,Somewhat
260947,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so
261480,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Somewhat,Very much so,Not at all,Not at all,Not at all,Somewhat
261660,Somewhat,Somewhat,Very much so,Very much so,Not at all,Very much so,Very much so,Somewhat,Moderately so,Very much so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Moderately so,Moderately so
261689,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Moderately so
261691,Not at all,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Moderately so,Very much so,Moderately so,Moderately so,Not at all,Not at all,Not at all,Somewhat,Very much so,Very much so,Moderately so,Somewhat
261693,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
261695,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
241174,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
261700,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat
261688,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
241755,Not at all,Moderately so,Moderately so,Very much so,Somewhat,Moderately so,Very much so,Moderately so,Very much so,Not at all,Very much so,Very much so,Not at all,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all
261694,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat
261699,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Not at all,Not at all,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Somewhat
261687,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Not at all,Very much so,Somewhat,Somewhat
